Total number of parameters:  8458154
Test mini-batch 1: 0.14975610 | Time: 0.50343s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 194: 0.16679090 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 195: 0.11499280 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 196: 0.12387791 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 197: 0.15185556 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:52
Test mini-batch 198: 0.15378328 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 199: 0.14813980 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 200: 0.18249950 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 201: 0.10891367 | Time: 0.05519s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 202: 0.13365373 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 203: 0.12003575 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 204: 0.20493664 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 205: 0.11752262 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 206: 0.08812971 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 207: 0.13037404 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 208: 0.18453670 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 209: 0.14426610 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 210: 0.13590589 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 211: 0.15646443 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 212: 0.19700408 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:53
Test mini-batch 213: 0.16948517 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 214: 0.16699898 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 215: 0.13485937 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 216: 0.15511800 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 217: 0.18192719 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 218: 0.10377786 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 219: 0.12429975 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 220: 0.17379966 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 221: 0.14962572 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 222: 0.13124636 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 223: 0.19424123 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 224: 0.10706269 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 225: 0.15514149 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 226: 0.16005568 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:54
Test mini-batch 227: 0.13345841 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 228: 0.19452405 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 229: 0.09951534 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 230: 0.11839198 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 231: 0.11543433 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 232: 0.08646055 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 233: 0.10709268 | Time: 0.05519s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 234: 0.10753377 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 235: 0.12593484 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 236: 0.08762206 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 237: 0.12383395 | Time: 0.05509s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 238: 0.14613253 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 239: 0.11537701 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 240: 0.17239799 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:55
Test mini-batch 241: 0.11016519 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 242: 0.11158955 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 243: 0.18971914 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 244: 0.09341072 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 245: 0.19833481 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 246: 0.15033200 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 247: 0.15191892 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 248: 0.14805543 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 249: 0.11224391 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 250: 0.05736234 | Time: 0.04818s | Current date & Time: 2022-06-04 12:45:56
Test: 0.13914739 | RMSE_Val: 0.39514330 | RMSE_Ars: 0.34950903 | P_Val: 0.60097194 | P_Ars: 0.46422421 | C_Val: 0.59513962 | C_Ars: 0.43288428 | S_Val: 0.75812906 | S_Ars: 0.77588797 |Time: 17.42305s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 1: 0.10522125 | Time: 0.05506s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 2: 0.13732219 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 3: 0.15896216 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 4: 0.24807920 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:56
Test mini-batch 5: 0.30688602 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 6: 0.10986534 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 7: 0.08411710 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 8: 0.12923345 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 9: 0.19159093 | Time: 0.05506s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 10: 0.15234619 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 11: 0.09539384 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 12: 0.06546299 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 13: 0.24415240 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 14: 0.10988898 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 15: 0.07905051 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 16: 0.10354392 | Time: 0.05514s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 17: 0.10907755 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 18: 0.10840575 | Time: 0.05515s | Current date & Time: 2022-06-04 12:45:57
Test mini-batch 19: 0.07287243 | Time: 0.05507s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 20: 0.16748810 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 21: 0.17315277 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 22: 0.09412502 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 23: 0.20583466 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 24: 0.14749689 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 25: 0.13143408 | Time: 0.05516s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 26: 0.14619356 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 27: 0.18291137 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 28: 0.13559738 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 29: 0.09774417 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 30: 0.11006472 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 31: 0.18493342 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 32: 0.13428681 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 33: 0.08170012 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:58
Test mini-batch 34: 0.10666844 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 35: 0.12196851 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 36: 0.13812605 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 37: 0.15438482 | Time: 0.05513s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 38: 0.21408297 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 39: 0.11753860 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 40: 0.17698371 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 41: 0.11322960 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 42: 0.23569578 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 43: 0.12853011 | Time: 0.05512s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 44: 0.09877706 | Time: 0.05508s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 45: 0.16053769 | Time: 0.05511s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 46: 0.27210003 | Time: 0.05506s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 47: 0.08725348 | Time: 0.05510s | Current date & Time: 2022-06-04 12:45:59
Test mini-batch 48: 0.11431937 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 49: 0.06457530 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 50: 0.07524763 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 51: 0.10326897 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 52: 0.18132398 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 53: 0.07910711 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 54: 0.14073533 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 55: 0.10623515 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 56: 0.19030240 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 57: 0.22732037 | Time: 0.05507s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 58: 0.14840776 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 59: 0.15288678 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 60: 0.11049883 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 61: 0.12182048 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:00
Test mini-batch 62: 0.23385464 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 63: 0.14990504 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 64: 0.13857147 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 65: 0.17371002 | Time: 0.05507s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 66: 0.14595602 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 67: 0.15019000 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 68: 0.13933840 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 69: 0.14122331 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 70: 0.15702316 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 71: 0.11320347 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 72: 0.06251013 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 73: 0.12385355 | Time: 0.05507s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 74: 0.14798786 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 75: 0.14225195 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 76: 0.13110024 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:01
Test mini-batch 77: 0.15452474 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 78: 0.08328316 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 79: 0.10381386 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 80: 0.12194560 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 81: 0.17426014 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 82: 0.12735902 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 83: 0.18171133 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 84: 0.15286596 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 85: 0.12574933 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 86: 0.30323443 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 87: 0.16129100 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 88: 0.11846535 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 89: 0.04430413 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 90: 0.08696664 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:02
Test mini-batch 91: 0.16274670 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 92: 0.16246185 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 93: 0.20625339 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 94: 0.12521470 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 95: 0.11448617 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 96: 0.07598837 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 97: 0.14970739 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 98: 0.08689028 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 99: 0.26565725 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 100: 0.09727198 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 101: 0.27505362 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 102: 0.13219619 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 103: 0.10646339 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 104: 0.14975339 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 105: 0.14245112 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:03
Test mini-batch 106: 0.15226464 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 107: 0.18050927 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 108: 0.17849793 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 109: 0.09179708 | Time: 0.05517s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 110: 0.10425351 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 111: 0.08953153 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 112: 0.15898521 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 113: 0.15124458 | Time: 0.05512s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 114: 0.12929565 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 115: 0.14065887 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 116: 0.15504852 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 117: 0.09831392 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 118: 0.12239252 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 119: 0.12919137 | Time: 0.05505s | Current date & Time: 2022-06-04 12:46:04
Test mini-batch 120: 0.11045696 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 121: 0.07534181 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 122: 0.14995733 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 123: 0.09536804 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 124: 0.13955227 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 125: 0.16105157 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 126: 0.11912099 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 127: 0.16078827 | Time: 0.05507s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 128: 0.13513948 | Time: 0.05516s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 129: 0.07207110 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 130: 0.13218518 | Time: 0.05513s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 131: 0.11268377 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 132: 0.09316272 | Time: 0.05515s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 133: 0.13283300 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:05
Test mini-batch 134: 0.11326628 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 135: 0.15482372 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 136: 0.14918365 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 137: 0.09250410 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 138: 0.15866701 | Time: 0.05516s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 139: 0.19457147 | Time: 0.05508s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 140: 0.11446087 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 141: 0.16239989 | Time: 0.05510s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 142: 0.17610824 | Time: 0.05516s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 143: 0.18571410 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 144: 0.08735691 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 145: 0.15141118 | Time: 0.05506s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 146: 0.20267856 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 147: 0.12049150 | Time: 0.05511s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 148: 0.14965627 | Time: 0.05509s | Current date & Time: 2022-06-04 12:46:06
Test mini-batch 149: 0.07298253 | Time: 0.05514s | Current date & Time: 2022-06-04 12:46:07
