Total number of parameters:  4716918
Train mini-batch 1: 2.54150796 | Time: 0.62192s | Current date & Time: 2022-06-07 16:54:28
Train mini-batch 2285: 2.05150270 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:31
Train mini-batch 2286: 2.18060994 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:31
Train mini-batch 2287: 2.22386026 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:31
Train mini-batch 2288: 2.25838280 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:32
Train mini-batch 2289: 2.14848852 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:32
Train mini-batch 2290: 2.27032614 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:32
Train mini-batch 2291: 2.19940257 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:32
Train mini-batch 2292: 2.16410708 | Time: 0.17592s | Current date & Time: 2022-06-07 17:02:32
Train mini-batch 2293: 2.24209094 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:33
Train mini-batch 2294: 2.26800036 | Time: 0.17592s | Current date & Time: 2022-06-07 17:02:33
Train mini-batch 2295: 2.04914236 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:33
Train mini-batch 2296: 2.17431545 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:33
Train mini-batch 2297: 2.19230485 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:33
Train mini-batch 2298: 2.22689486 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:34
Train mini-batch 2299: 2.15872836 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:34
Train mini-batch 2300: 2.19883800 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:34
Train mini-batch 2301: 2.16927361 | Time: 0.17608s | Current date & Time: 2022-06-07 17:02:34
Train mini-batch 2302: 2.15711546 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:34
Train mini-batch 2303: 2.01368976 | Time: 0.17792s | Current date & Time: 2022-06-07 17:02:35
Train mini-batch 2304: 2.14731669 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:35
Train mini-batch 2305: 2.22358513 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:35
Train mini-batch 2306: 2.17408562 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:35
Train mini-batch 2307: 2.15814614 | Time: 0.17802s | Current date & Time: 2022-06-07 17:02:36
Train mini-batch 2308: 2.23679042 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:36
Train mini-batch 2309: 2.28347158 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:36
Train mini-batch 2310: 2.24781728 | Time: 0.17636s | Current date & Time: 2022-06-07 17:02:36
Train mini-batch 2311: 2.23578858 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:36
Train mini-batch 2312: 2.12438917 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:37
Train mini-batch 2313: 2.16992497 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:37
Train mini-batch 2314: 2.25839758 | Time: 0.17607s | Current date & Time: 2022-06-07 17:02:37
Train mini-batch 2315: 2.15855789 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:37
Train mini-batch 2316: 2.30158067 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:37
Train mini-batch 2317: 2.24054098 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:38
Train mini-batch 2318: 2.44608736 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:38
Train mini-batch 2319: 2.18701482 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:38
Train mini-batch 2320: 2.15209055 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:38
Train mini-batch 2321: 2.30422592 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:39
Train mini-batch 2322: 2.06162333 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:39
Train mini-batch 2323: 2.12328315 | Time: 0.17606s | Current date & Time: 2022-06-07 17:02:39
Train mini-batch 2324: 2.09500289 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:39
Train mini-batch 2325: 2.17022347 | Time: 0.17592s | Current date & Time: 2022-06-07 17:02:39
Train mini-batch 2326: 2.10325408 | Time: 0.17591s | Current date & Time: 2022-06-07 17:02:40
Train mini-batch 2327: 2.16411710 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:40
Train mini-batch 2328: 2.10979223 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:40
Train mini-batch 2329: 2.19631815 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:40
Train mini-batch 2330: 2.17106795 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:40
Train mini-batch 2331: 2.25947738 | Time: 0.17614s | Current date & Time: 2022-06-07 17:02:41
Train mini-batch 2332: 2.13396072 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:41
Train mini-batch 2333: 2.19026375 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:41
Train mini-batch 2334: 2.15525317 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:41
Train mini-batch 2335: 2.12579775 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:41
Train mini-batch 2336: 2.23817039 | Time: 0.17613s | Current date & Time: 2022-06-07 17:02:42
Train mini-batch 2337: 2.20896387 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:42
Train mini-batch 2338: 2.32342553 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:42
Train mini-batch 2339: 2.31270409 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:42
Train mini-batch 2340: 2.10687947 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:43
Train mini-batch 2341: 2.08268070 | Time: 0.17590s | Current date & Time: 2022-06-07 17:02:43
Train mini-batch 2342: 2.12219286 | Time: 0.17611s | Current date & Time: 2022-06-07 17:02:43
Train mini-batch 2343: 2.28114319 | Time: 0.17613s | Current date & Time: 2022-06-07 17:02:43
Train mini-batch 2344: 2.21526265 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:43
Train mini-batch 2345: 2.16093946 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:44
Train mini-batch 2346: 2.24313188 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:44
Train mini-batch 2347: 2.15112734 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:44
Train mini-batch 2348: 2.24183440 | Time: 0.17616s | Current date & Time: 2022-06-07 17:02:44
Train mini-batch 2349: 2.22725868 | Time: 0.17591s | Current date & Time: 2022-06-07 17:02:44
Train mini-batch 2350: 2.31378889 | Time: 0.17610s | Current date & Time: 2022-06-07 17:02:45
Train mini-batch 2351: 2.31526971 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:45
Train mini-batch 2352: 2.19511843 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:45
Train mini-batch 2353: 2.15767550 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:45
Train mini-batch 2354: 2.11705589 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:46
Train mini-batch 2355: 2.09395504 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:46
Train mini-batch 2356: 2.21784401 | Time: 0.17604s | Current date & Time: 2022-06-07 17:02:46
Train mini-batch 2357: 2.23574996 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:46
Train mini-batch 2358: 1.98246562 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:46
Train mini-batch 2359: 2.14133787 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:47
Train mini-batch 2360: 2.26556468 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:47
Train mini-batch 2361: 2.27375984 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:47
Train mini-batch 2362: 2.02317452 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:47
Train mini-batch 2363: 2.18859982 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:47
Train mini-batch 2364: 2.26145530 | Time: 0.17642s | Current date & Time: 2022-06-07 17:02:48
Train mini-batch 2365: 2.22929215 | Time: 0.17591s | Current date & Time: 2022-06-07 17:02:48
Train mini-batch 2366: 2.14011645 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:48
Train mini-batch 2367: 2.02931380 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:48
Train mini-batch 2368: 2.23094487 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:48
Train mini-batch 2369: 2.14124918 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:49
Train mini-batch 2370: 2.29955959 | Time: 0.17593s | Current date & Time: 2022-06-07 17:02:49
Train mini-batch 2371: 2.19001365 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:49
Train mini-batch 2372: 2.29481149 | Time: 0.17608s | Current date & Time: 2022-06-07 17:02:49
Train mini-batch 2373: 2.20126510 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:50
Train mini-batch 2374: 2.16131830 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:50
Train mini-batch 2375: 2.19986033 | Time: 0.17618s | Current date & Time: 2022-06-07 17:02:50
Train mini-batch 2376: 2.12339664 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:50
Train mini-batch 2377: 2.26121926 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:50
Train mini-batch 2378: 2.03159237 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:51
Train mini-batch 2379: 2.13086128 | Time: 0.17625s | Current date & Time: 2022-06-07 17:02:51
Train mini-batch 2380: 2.12158942 | Time: 0.17608s | Current date & Time: 2022-06-07 17:02:51
Train mini-batch 2381: 2.26796198 | Time: 0.17597s | Current date & Time: 2022-06-07 17:02:51
Train mini-batch 2382: 2.19761276 | Time: 0.17605s | Current date & Time: 2022-06-07 17:02:51
Train mini-batch 2383: 2.23003531 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:52
Train mini-batch 2384: 2.09821343 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:52
Train mini-batch 2385: 2.23789620 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:52
Train mini-batch 2386: 2.13831115 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:52
Train mini-batch 2387: 2.21151948 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:53
Train mini-batch 2388: 2.26571250 | Time: 0.17612s | Current date & Time: 2022-06-07 17:02:53
Train mini-batch 2389: 2.14849329 | Time: 0.17611s | Current date & Time: 2022-06-07 17:02:53
Train mini-batch 2390: 2.23976612 | Time: 0.17839s | Current date & Time: 2022-06-07 17:02:53
Train mini-batch 2391: 2.24564672 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:53
Train mini-batch 2392: 2.17756081 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:54
Train mini-batch 2393: 2.20146418 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:54
Train mini-batch 2394: 2.21758294 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:54
Train mini-batch 2395: 2.14053917 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:54
Train mini-batch 2396: 2.16457796 | Time: 0.17590s | Current date & Time: 2022-06-07 17:02:54
Train mini-batch 2397: 2.23266268 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:55
Train mini-batch 2398: 2.16767693 | Time: 0.17813s | Current date & Time: 2022-06-07 17:02:55
Train mini-batch 2399: 2.08524442 | Time: 0.17596s | Current date & Time: 2022-06-07 17:02:55
Train mini-batch 2400: 2.16232514 | Time: 0.17818s | Current date & Time: 2022-06-07 17:02:55
Train mini-batch 2401: 2.15297127 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:55
Train mini-batch 2402: 2.26657534 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:56
Train mini-batch 2403: 2.31937170 | Time: 0.17591s | Current date & Time: 2022-06-07 17:02:56
Train mini-batch 2404: 2.06152105 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:56
Train mini-batch 2405: 2.16607022 | Time: 0.17605s | Current date & Time: 2022-06-07 17:02:56
Train mini-batch 2406: 2.20105910 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:57
Train mini-batch 2407: 2.16133261 | Time: 0.17598s | Current date & Time: 2022-06-07 17:02:57
Train mini-batch 2408: 2.13351870 | Time: 0.17595s | Current date & Time: 2022-06-07 17:02:57
Train mini-batch 2409: 2.23490548 | Time: 0.17800s | Current date & Time: 2022-06-07 17:02:57
Train mini-batch 2410: 2.20849037 | Time: 0.17603s | Current date & Time: 2022-06-07 17:02:57
Train mini-batch 2411: 2.23874021 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:58
Train mini-batch 2412: 2.29873085 | Time: 0.17618s | Current date & Time: 2022-06-07 17:02:58
Train mini-batch 2413: 2.24490738 | Time: 0.17609s | Current date & Time: 2022-06-07 17:02:58
Train mini-batch 2414: 2.33948278 | Time: 0.17601s | Current date & Time: 2022-06-07 17:02:58
Train mini-batch 2415: 2.19499278 | Time: 0.17602s | Current date & Time: 2022-06-07 17:02:58
Train mini-batch 2416: 2.13008142 | Time: 0.17599s | Current date & Time: 2022-06-07 17:02:59
Train mini-batch 2417: 2.11201143 | Time: 0.17594s | Current date & Time: 2022-06-07 17:02:59
Train mini-batch 2418: 2.16297531 | Time: 0.17600s | Current date & Time: 2022-06-07 17:02:59
Train mini-batch 2419: 2.16586566 | Time: 0.17591s | Current date & Time: 2022-06-07 17:02:59
Train mini-batch 2420: 2.25185227 | Time: 0.17606s | Current date & Time: 2022-06-07 17:03:00
Train mini-batch 2421: 2.17020726 | Time: 0.17608s | Current date & Time: 2022-06-07 17:03:00
Train mini-batch 2422: 2.14301610 | Time: 0.17593s | Current date & Time: 2022-06-07 17:03:00
Train mini-batch 2423: 2.16075063 | Time: 0.17594s | Current date & Time: 2022-06-07 17:03:00
Train mini-batch 2424: 2.12862515 | Time: 0.17594s | Current date & Time: 2022-06-07 17:03:00
Train mini-batch 2425: 2.20142508 | Time: 0.17603s | Current date & Time: 2022-06-07 17:03:01
Train mini-batch 2426: 2.17773008 | Time: 0.17604s | Current date & Time: 2022-06-07 17:03:01
Train mini-batch 2427: 2.24860573 | Time: 0.17598s | Current date & Time: 2022-06-07 17:03:01
Train mini-batch 2428: 2.17898655 | Time: 0.17603s | Current date & Time: 2022-06-07 17:03:01
Train mini-batch 2429: 2.22953248 | Time: 0.17809s | Current date & Time: 2022-06-07 17:03:01
Train mini-batch 2430: 2.15542221 | Time: 0.17603s | Current date & Time: 2022-06-07 17:03:02
Train mini-batch 2431: 2.15095711 | Time: 0.17608s | Current date & Time: 2022-06-07 17:03:02
Train mini-batch 2432: 2.26075816 | Time: 0.17596s | Current date & Time: 2022-06-07 17:03:02
Train mini-batch 2433: 2.20343399 | Time: 0.17599s | Current date & Time: 2022-06-07 17:03:02
Train mini-batch 2434: 2.29087400 | Time: 0.17600s | Current date & Time: 2022-06-07 17:03:02
Train mini-batch 2435: 2.23077202 | Time: 0.17603s | Current date & Time: 2022-06-07 17:03:03
Train mini-batch 2436: 2.15472126 | Time: 0.17594s | Current date & Time: 2022-06-07 17:03:03
Train mini-batch 2437: 2.24929118 | Time: 0.17605s | Current date & Time: 2022-06-07 17:03:03
Train mini-batch 2438: 2.00865149 | Time: 0.17603s | Current date & Time: 2022-06-07 17:03:03
Train mini-batch 2439: 2.20435095 | Time: 0.17596s | Current date & Time: 2022-06-07 17:03:04
Train mini-batch 2440: 2.13792324 | Time: 0.17598s | Current date & Time: 2022-06-07 17:03:04
Train mini-batch 2441: 2.29414487 | Time: 0.17604s | Current date & Time: 2022-06-07 17:03:04
Train mini-batch 2442: 2.07695651 | Time: 0.17608s | Current date & Time: 2022-06-07 17:03:04
Train mini-batch 2443: 2.31864476 | Time: 0.17599s | Current date & Time: 2022-06-07 17:03:04
Train mini-batch 2444: 2.13577724 | Time: 0.17596s | Current date & Time: 2022-06-07 17:03:05
Train mini-batch 2445: 2.19253325 | Time: 0.17604s | Current date & Time: 2022-06-07 17:03:05
Train mini-batch 2446: 2.16912603 | Time: 0.17603s | Current date & Time: 2022-06-07 17:03:05
Train mini-batch 2447: 2.12334132 | Time: 0.17601s | Current date & Time: 2022-06-07 17:03:05
Train mini-batch 2448: 2.22758913 | Time: 0.17600s | Current date & Time: 2022-06-07 17:03:05
Train mini-batch 2449: 2.29947591 | Time: 0.17600s | Current date & Time: 2022-06-07 17:03:06
Train mini-batch 2450: 2.21495152 | Time: 0.17604s | Current date & Time: 2022-06-07 17:03:06
Train mini-batch 2451: 2.15501356 | Time: 0.17622s | Current date & Time: 2022-06-07 17:03:06
Train mini-batch 2452: 2.12055254 | Time: 0.17603s | Current date & Time: 2022-06-07 17:03:06
Train mini-batch 2453: 2.19127727 | Time: 0.17600s | Current date & Time: 2022-06-07 17:03:07
Train mini-batch 2454: 2.31654334 | Time: 0.17601s | Current date & Time: 2022-06-07 17:03:07
Train mini-batch 2455: 2.18786001 | Time: 0.17598s | Current date & Time: 2022-06-07 17:03:07
Train mini-batch 2456: 2.23294544 | Time: 0.17596s | Current date & Time: 2022-06-07 17:03:07
Train mini-batch 2457: 2.23877382 | Time: 0.17591s | Current date & Time: 2022-06-07 17:03:07
Train mini-batch 2458: 2.13731670 | Time: 0.17600s | Current date & Time: 2022-06-07 17:03:08
Train mini-batch 2459: 2.22402596 | Time: 0.17599s | Current date & Time: 2022-06-07 17:03:08
Train mini-batch 2460: 2.30899668 | Time: 0.17601s | Current date & Time: 2022-06-07 17:03:08
Train mini-batch 2461: 2.19240379 | Time: 0.17595s | Current date & Time: 2022-06-07 17:03:08
Train mini-batch 2462: 2.19511461 | Time: 0.17600s | Current date & Time: 2022-06-07 17:03:08
Train mini-batch 2463: 2.19385219 | Time: 0.17600s | Current date & Time: 2022-06-07 17:03:09
Train mini-batch 2464: 2.12307882 | Time: 0.17604s | Current date & Time: 2022-06-07 17:03:09
Train mini-batch 2465: 2.20989180 | Time: 0.17825s | Current date & Time: 2022-06-07 17:03:09
Train mini-batch 2466: 2.22005987 | Time: 0.17613s | Current date & Time: 2022-06-07 17:03:09
Train mini-batch 2467: 2.28714681 | Time: 0.17599s | Current date & Time: 2022-06-07 17:03:09
Train mini-batch 2468: 2.18735480 | Time: 0.17601s | Current date & Time: 2022-06-07 17:03:10
Train mini-batch 2469: 2.11441422 | Time: 0.17601s | Current date & Time: 2022-06-07 17:03:10
Train mini-batch 2470: 2.18156958 | Time: 0.17596s | Current date & Time: 2022-06-07 17:03:10
Train mini-batch 2471: 2.17276073 | Time: 0.17606s | Current date & Time: 2022-06-07 17:03:10
Train mini-batch 2472: 2.28102827 | Time: 0.17599s | Current date & Time: 2022-06-07 17:03:11
Train mini-batch 2473: 2.19896913 | Time: 0.17596s | Current date & Time: 2022-06-07 17:03:11
Train mini-batch 2474: 2.24347401 | Time: 0.17599s | Current date & Time: 2022-06-07 17:03:11
Train mini-batch 2475: 2.09179616 | Time: 0.17595s | Current date & Time: 2022-06-07 17:03:11
Train mini-batch 2476: 2.12098265 | Time: 0.17599s | Current date & Time: 2022-06-07 17:03:11
Train mini-batch 2477: 2.15010953 | Time: 0.17624s | Current date & Time: 2022-06-07 17:03:12
Train mini-batch 2478: 2.14092398 | Time: 0.17596s | Current date & Time: 2022-06-07 17:03:12
Train mini-batch 2479: 2.32021761 | Time: 0.17592s | Current date & Time: 2022-06-07 17:03:12
Train mini-batch 2480: 2.16307902 | Time: 0.17598s | Current date & Time: 2022-06-07 17:03:12
Train mini-batch 2481: 2.28356600 | Time: 0.17597s | Current date & Time: 2022-06-07 17:03:12
Train mini-batch 2482: 2.30082011 | Time: 0.17600s | Current date & Time: 2022-06-07 17:03:13
Train mini-batch 2483: 2.17342997 | Time: 0.17596s | Current date & Time: 2022-06-07 17:03:13
Train mini-batch 2484: 2.29714823 | Time: 0.17593s | Current date & Time: 2022-06-07 17:03:13
Train mini-batch 2485: 2.13920689 | Time: 0.17823s | Current date & Time: 2022-06-07 17:03:13
